series_name,model_name,model_id,series_id
,2011款 2.8T舒适版,1000731,2569
,2011款 2.8T舒适版,1000732,2569
,2011款 2.8T快运版,1000733,2569
,2011款 2.8T快运版,1000734,2569
,2011款 2.8T旅行版,1000735,2569
,2011款 2.8T旅行版,1000736,2569
骐铃T5,2016款 2.8T两驱舒适型标准轴距JE493ZLQ4E,1004558,3466
骐铃T5,2016款 2.8T两驱舒适型改款加长轴距JE493ZLQ4E,1005275,3466
骐铃T5,2016款 2.8T两驱尊贵型标准轴距JE493ZLQ4E,1004552,3466
骐铃T5,2016款 2.8T两驱尊贵型改款加长轴距JE493ZLQ4E,1005272,3466
骐铃T5,2016款 2.8T两驱舒适型标准轴距JE493ZLQ4CB,1004557,3466
骐铃T5,2016款 2.8T两驱舒适型改款加长轴距JE493ZLQ4CB,1005274,3466
骐铃T5,2016款 2.8T四驱舒适型标准轴距JE493ZLQ4CB,1004556,3466
骐铃T5,2016款 2.8T四驱舒适型改款加长轴距JE493ZLQ4CB,1005273,3466
骐铃T5,2016款 2.8T两驱尊贵型标准轴距JE493ZLQ4CB,1004551,3466
骐铃T5,2016款 2.8T两驱尊贵型改款加长轴距JE493ZLQ4CB,1005271,3466
骐铃T5,2016款 2.8T四驱尊贵型标准轴距JE493ZLQ4CB,1004550,3466
骐铃T5,2016款 2.8T四驱尊贵型改款加长轴距JE493ZLQ4CB,1005270,3466
骐铃T5,2016款 2.2L两驱舒适版国V标准轴距V22,1004720,3466
骐铃T5,2016款 2.2L两驱舒适版国V改款加长轴距V22,1005269,3466
骐铃T5,2016款 2.2L四驱舒适版国V标准轴距V22,1004715,3466
骐铃T5,2016款 2.2L四驱舒适版国V改款加长轴距V22,1005266,3466
骐铃T5,2016款 2.2L两驱尊贵版国V标准轴距V22,1004718,3466
骐铃T5,2016款 2.2L两驱尊贵版国V改款加长轴距V22,1005268,3466
骐铃T5,2016款 2.2L四驱尊贵版国V标准轴距V22,1004717,3466
骐铃T5,2016款 2.2L四驱尊贵版国V改款加长轴距V22,1005267,3466
EX系列,2017款 EX260 乐活版,29229,4015
EX系列,2017款 EX260 乐酷版,29230,4015
北汽新能源ES210,2015款 畅睿版,21220,3537
EU系列,2017款 EU260 乐途plus版,29231,3884
EU系列,2017款 EU260 乐享版,29232,3884
EH系列,2017款 EH300 行政版,30032,4104
EH系列,2017款 EH300 尊享版,30033,4104
EC系列,2017款 EC180 灵动版,28793,4264
EC系列,2017款 EC180 灵秀版,28608,4264
EV系列,2016款 EV160 轻快版,26600,3533
EV系列,2016款 EV160 轻秀版,26601,3533
EV系列,2015款 EV200 轻快版,22086,3533
EV系列,2015款 EV200 轻秀版,21749,3533
EV系列,2015款 EV200 轻享版,21750,3533
,2016款 基本型,27023,4164
威航,2008款 16.4 8.0T,4084,390
,2014款 2.8T两驱精英型标准轴距JE493ZLQ4CB,1002347,3466
,2014款 2.8T两驱精英型加长轴距JE493ZLQ4CB,1002350,3466
,2014款 2.8T两驱升级型标准轴距JE493ZLQ4CB,1002840,3466
,2014款 2.8T两驱升级型加长轴距JE493ZLQ4CB,1002844,3466
,2014款 2.8T两驱豪华型标准轴距JE493ZLQ4CB,1002353,3466
,2014款 2.8T两驱豪华型加长轴距JE493ZLQ4CB,1002356,3466
,2014款 2.8T四驱精英型标准轴距JE493ZLQ4CB,1003116,3466
,2014款 2.8T四驱精英型加长轴距JE493ZLQ4CB,1003110,3466
,2014款 2.8T四驱升级型标准轴距JE493ZLQ4CB,1003118,3466
,2014款 2.8T四驱升级型加长轴距JE493ZLQ4CB,1003112,3466
,2014款 2.8T四驱豪华型标准轴距JE493ZLQ4CB,1003114,3466
,2014款 2.8T四驱豪华型加长轴距JE493ZLQ4CB,1003108,3466
,2014款 2.8T超值版标准轴距JE493ZLQ4E,1003418,3466
,2014款 2.8T两驱精英型标准轴距JE493ZLQ4E,1002348,3466
,2014款 2.8T超值版加长轴距JE493ZLQ4E,1003419,3466
,2014款 2.8T两驱精英型加长轴距JE493ZLQ4E,1002351,3466
,2014款 2.8T两驱升级型标准轴距JE493ZLQ4E,1002841,3466
,2014款 2.8T两驱豪华型标准轴距JE493ZLQ4E,1002354,3466
,2014款 2.8T两驱升级型加长轴距JE493ZLQ4E,1002845,3466
,2014款 2.8T两驱豪华型加长轴距JE493ZLQ4E,1002357,3466
,2014款 2.4T两驱精英型标准轴距4D25,1002832,3466
,2014款 2.4T两驱精英型加长轴距4D25,1002833,3466
,2014款 2.4T两驱升级型标准轴距4D25,1002843,3466
,2014款 2.4T两驱升级型加长轴距4D25,1002847,3466
,2014款 2.2L两驱精英型标准轴距4G22B,1002349,3466
,2014款 2.2L两驱精英型加长轴距4G22B,1002352,3466
,2014款 2.2L两驱升级型标准轴距4G22B,1002842,3466
,2014款 2.2L两驱豪华型标准轴距4G22B,1002355,3466
,2014款 2.2L两驱升级型加长轴距4G22B,1002846,3466
,2014款 2.2L两驱豪华型加长轴距4G22B,1002358,3466
,2014款 2.2L四驱精英型标准轴距4G22B,1003117,3466
,2014款 2.2L四驱精英型加长轴距4G22B,1003111,3466
,2014款 2.2L四驱豪华型标准轴距4G22B,1003115,3466
,2014款 2.2L四驱升级型标准轴距4G22B,1003119,3466
,2014款 2.2L四驱豪华型加长轴距4G22B,1003109,3466
,2014款 2.2L四驱升级型加长轴距4G22B,1003113,3466
,2016款 EX200 乐活版,26223,4015
,2016款 EX200 乐酷版,25096,4015
,2013款 电动版,19427,3537
,2016款 EU260 乐途plus版,27863,3884
,2016款 EU260 乐享版,24524,3884
,2015款 EV160 轻快版,24025,3533
,2015款 EV160 轻秀版,22087,3533
,2014款 E150EV 时尚版,19415,3533
,2014款 E150EV 科技版,19416,3533
,2004款 Coupe 8.OT,1418,390
,2009款 Centenaire,5424,390
,2009款 Sang Bleu,5899,390
,2009款 16.4敞篷版 8.0T,4293,390
,2009款 爱马仕特别版 8.0T,6153,390
,2010款 16.4百年纪念版 8.0T,6449,390
,2016款 EH400 基本型,26163,4104
,2013款 电动版,19414,3533
,2012款 V12 S,12755,2809
,2012款 GL 63 Biturbo,14373,2947
巴博斯 M级,2013款 35MR,16171,2575
巴博斯 SLK级,2012款 26SC,10999,2446
巴博斯 smart fortwo,2017款 硬顶BRABUS Xclusive,28528,2683
,2011款 Super Sport,8090,390
,2011款 SV12 R,11056,2444
,2011款 60S 加长版,11273,2444
,2011款 60S,11682,2444
,2011款 38S,11145,2444
,2011款 40S,10979,2444
北汽007,2015款 2.0L 两驱舒适型,21456,3712
北汽007,2015款 2.0T 两驱舒适型,26415,3712
北汽007,2015款 2.0T 两驱豪华型,21455,3712
北汽007,2015款 2.0T 四驱豪华型,21447,3712
,2012款 60S 龙年限量版,14392,2444
,2013款 50S 4M,14145,2444
,2013款 38S 4M,14144,2444
北汽威旺T205-D,2013款 1.0L 标准版,1002199,3428
北汽威旺T205-D,2013款 1.0L 加长版,1002200,3428
北汽威旺T205-D,2013款 1.3L 加长版,1002201,3428
巴博斯 CLS级,2012款 35GC,11000,2447
,2014款 40S,19029,2444
,2010款 SL65 AMG,11030,2460
,2010款 基本型,11870,2575
,2000款 基本型,21271,2460
,1999款 基本型,23492,3889
,2012款 电动版,12189,2683
,2012款 ULTIMATE 120,12730,2683
,2012款 10周年纪念版,13446,2683
,2010款 E V12 800,15625,2461
,2011款 E-Class Cabriolet,11029,2461
,2011款 30E,11683,2461
,2005款 基本型,12188,2683
北汽威旺M35,2016款 1.5L 标准型415B,1004019,4061
北汽威旺M35,2016款 1.5L 舒适型415B,1004018,4061
北汽威旺M35,2016款 1.5L 标准型DAM15,1004054,4061
北汽威旺M35,2016款 1.5L 舒适型DAM15,1004053,4061
北汽威旺M20,2015款 1.2L经济型,1003691,3191
北汽威旺M20,2014款 1.5L实用型BJ415A,1002394,3191
北汽威旺M20,2014款 1.5L基本型BJ415B,1003324,3191
北汽威旺M20,2014款 1.5L标准型BJ415B,1002395,3191
北汽威旺M20,2014款 1.5L舒适型BJ415B,1002396,3191
北汽威旺M20,2014款 1.5L豪华型BJ415B,1002397,3191
北汽威旺M20,2014款 1.5L超豪华型BJ415B,1002398,3191
北汽威旺M20,2014款 1.5L基本型DAM15DL,1003325,3191
北汽威旺M20,2014款 1.5L标准型DAM15DL,1003320,3191
北汽威旺M20,2014款 1.5L舒适型DAM15DL,1003321,3191
北汽威旺M20,2014款 1.5L豪华型DAM15DL,1003322,3191
北汽威旺M20,2014款 1.5L超豪华型DAM15DL,1003323,3191
北汽威旺307,2016款 1.2L标准5座A12国IV,1003920,3231
北汽威旺307,2016款 1.2L标准5座A12国V,1003919,3231
北汽威旺307,2016款 1.2L标准7座A12国IV,1003922,3231
北汽威旺307,2016款 1.2L标准7座A12国V,1003921,3231
北汽威旺307,2016款 1.2L舒适5座A12国IV,1003916,3231
北汽威旺307,2016款 1.2L舒适5座A12国V,1003915,3231
北汽威旺307,2016款 1.2L舒适7座A12国IV,1003918,3231
北汽威旺307,2016款 1.2L舒适7座A12国V,1003917,3231
北汽威旺307,2016款 1.2L豪华5座A12国IV,1003912,3231
,2013款 1.3L加长乐业型,1001365,2943
,2013款 1.3L加长兴业型,1001367,2943
,2013款 1.3L加长旺业型,1001361,2943
,2013款 1.0L乐业型,1001352,2943
,2013款 1.0L加长乐业型,1001364,2943
,2013款 1.0L兴业型,1001362,2943
,2013款 1.0L加长兴业型,1001366,2943
,2013款 1.0L旺业型,1001363,2943
,2013款 1.0L加长旺业型,1001360,2943
北汽威旺307,2016款 1.2L豪华5座A12国V,1003911,3231
北汽威旺307,2016款 1.2L豪华7座A12国IV,1003914,3231
北汽威旺307,2016款 1.2L豪华7座A12国V,1003913,3231
北汽威旺307,2016款 1.2LCNG标准5座A12国IV,1003909,3231
北汽威旺307,2016款 1.2LCNG标准7座A12国IV,1003910,3231
北汽威旺307,2016款 1.2LCNG舒适5座A12国IV,1003907,3231
北汽威旺307,2016款 1.2LCNG舒适7座A12国IV,1003908,3231
北汽威旺307,2016款 1.2LCNG豪华5座A12国IV,1003905,3231
北汽威旺307,2016款 1.2LCNG豪华7座A12国IV,1003906,3231
北汽威旺307,2014款 1.2L标准型A12,1001970,3231
北汽威旺307,2014款 1.2L舒适型A12,1002045,3231
北汽威旺307,2014款 1.2L豪华型A12,1002046,3231
北汽威旺306,2016款 1.0L基本型5座LJ465,1003894,2482
北汽威旺306,2016款 1.0L基本型7座LJ465,1003754,2482
北汽威旺306,2011款 1.3L基本型7座,1001996,2482
北汽威旺306,2011款 1.3L舒适型7座,1001028,2482
北汽威旺306,2011款 1.3L豪华型,1001997,2482
北汽威旺306,2016款 1.2L基本型5座A12国IV,1003892,2482
北汽威旺306,2016款 1.2L基本型5座A12国V,1003893,2482
北汽威旺306,2016款 1.2L基本型7座A12国IV,1003903,2482
北汽威旺306,2016款 1.2L基本型7座A12国V,1003904,2482
北汽威旺306,2016款 1.2L舒适型5座A12国IV,1003901,2482
北汽威旺306,2016款 1.2L舒适型5座A12国V,1003902,2482
北汽威旺306,2016款 1.2L舒适型7座A12国IV,1003899,2482
北汽威旺306,2016款 1.2L舒适型7座A12国V,1003900,2482
北汽威旺306,2016款 1.2L豪华型5座A12国IV,1003897,2482
北汽威旺306,2016款 1.2L豪华型5座A12国V,1003898,2482
北汽威旺306,2016款 1.2L豪华型7座A12国IV,1003895,2482
北汽威旺306,2016款 1.2L豪华型7座A12国V,1003896,2482
北汽威旺306,2014款 1.2L超值版厢货 基本型A12国IV,1002098,2482
北汽威旺306,2014款 1.2L超值版厢货 基本型5座A12国IV,1002096,2482
北汽威旺306,2014款 1.2L超值版厢货 基本型 助力A12国IV,1002094,2482
北汽威旺306,2014款 1.2L超值版厢货 基本型 助力5座A12国IV,1002092,2482
北汽威旺306,2014款 1.2L超值版厢货 舒适型A12国IV,1002106,2482
北汽威旺306,2014款 1.2L超值版厢货 舒适型 助力A12国IV,1002102,2482
北汽威旺306,2014款 1.2L超值版厢货 舒适型5座A12国IV,1002104,2482
北汽威旺306,2014款 1.2L超值版厢货 舒适型 助力5座A12国IV,1002100,2482
北汽威旺306,2014款 1.2L超值版厢货 基本型A12国V,1002099,2482
北汽威旺306,2014款 1.2L超值版厢货 基本型 助力A12国V,1002095,2482
北汽威旺306,2014款 1.2L超值版厢货 基本型5座A12国V,1002097,2482
北汽威旺306,2014款 1.2L超值版厢货 基本型 助力5座A12国V,1002093,2482
北汽威旺306,2013款 1.2L超值版 基本型CNG7座A12国IV,1001998,2482
北汽威旺306,2014款 1.2L超值版厢货 舒适型A12国V,1002107,2482
北汽威旺306,2014款 1.2L超值版厢货 舒适型 助力A12国V,1002103,2482
北汽威旺306,2014款 1.2L超值版厢货 舒适型5座A12国V,1002105,2482
北汽威旺306,2014款 1.2L超值版厢货 舒适型 助力5座A12国V,1002101,2482
北汽威旺306,2013款 1.2L超值版 基本型7座A12国IV,1001650,2482
北汽威旺306,2013款 1.2L超值版 舒适型7座A12国IV,1001651,2482
北汽威旺306,2013款 1.2L超值版 豪华型A12国IV,1001652,2482
北汽威旺M50F,2017款 1.5L 标准型,28470,4154
北汽威旺M50F,2017款 1.5L 舒适型,28471,4154
北汽威旺M50F,2017款 1.5L 豪华型,26791,4154
北汽威旺M50F,2017款 1.3T 标准型,28472,4154
北汽威旺M50F,2017款 1.3T 舒适型,28473,4154
北汽威旺M50F,2017款 1.3T 豪华型,28202,4154
,2012款 Rocket 800,11001,2447
宝沃BX7,2016款 2.0T TS特装运动版,23895,3913
宝沃BX7,2016款 28T 两驱舒适版,25646,3913
宝沃BX7,2016款 28T 四驱舒适版,25672,3913
宝沃BX7,2016款 28T 两驱精英版,25645,3913
宝沃BX7,2016款 28T 四驱精英版,25673,3913
宝沃BX7,2016款 28T 两驱豪华版,25670,3913
宝沃BX7,2016款 28T 四驱豪华版,25676,3913
宝沃BX7,2016款 28T 四驱旗舰版,25452,3913
北汽威旺M30,2016款 1.2L基本型A12,1003924,3916
北汽威旺M30,2015款 1.5L基本型BJ415B,1003668,3916
北汽威旺M30,2015款 1.5L舒适型BJ415B,1003662,3916
北汽威旺M30,2015款 1.5L基本型DAM15,1003669,3916
北汽威旺M30,2015款 1.5L舒适型DAM15,1003667,3916
北汽威旺S50,2016款 1.5T 手动欢动舒适型,26124,4009
北汽威旺S50,2016款 1.5T 手动欢动精英型,26125,4009
北汽威旺S50,2016款 1.5T 手动欢动尊贵型,25072,4009
北汽威旺S50,2016款 1.5T 手动欢动超越版,27250,4009
北汽威旺S50,2016款 1.5T 手动乐动舒适型,26127,4009
北汽威旺S50,2016款 1.5T 手动乐动豪华型,26128,4009
北汽威旺S50,2016款 1.5T 手动乐动尊享型,26126,4009
北汽威旺S50,2016款 1.5T 手动乐动旗舰版,27251,4009
北汽威旺S50,2016款 1.5T CVT欢动精英型,27983,4009
北汽威旺S50,2016款 1.5T CVT欢动尊贵型,27985,4009
北汽威旺S50,2016款 1.5T CVT乐动豪华型,27984,4009
北汽威旺S50,2016款 1.5T CVT乐动尊享型,27986,4009
宝沃BX5,2017款 25TGDI 手动两驱都市型,29910,4046
宝沃BX5,2017款 25TGDI 自动两驱都市型,29483,4046
宝沃BX5,2017款 25TGDI 自动两驱风尚型,29484,4046
宝沃BX5,2017款 25TGDI 自动两驱锋锐型,29485,4046
宝沃BX5,2017款 25TGDI 自动两驱智享型,29486,4046
宝沃BX5,2017款 25TGDI 自动四驱风尚型,29487,4046
宝沃BX5,2017款 25TGDI 自动四驱锋锐型,29488,4046
宝沃BX5,2017款 25TGDI 自动四驱智享型,29489,4046
宝沃BX5,2017款 25TGDI 自动四驱尊享型,29490,4046
,2014款 电动版,1002378,2482
北京BJ80,2017款 2.8TDi 手动豪华三门版,29156,2852
